rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
,30000925,OWR-1789-002,Massless and Point-Charge Limits of the Pauli–Fierz $g$-Factor,Mathematical Physics,0.00575242,0.00084369,0.02185921,7.669898,0.001,0.75,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2008/08,3,2008,18,1.0957,7,proof,defer,Simultaneous infrared and point-charge limits demand nonperturbative renormalization before an alpha-squared coefficient is meaningful; finite-cutoff perturbation theory does not prove their existence.,0,5
,30001093,OWR-2487-007,Invariance of $L^2$-Torsion Under Large-Scale Equivalence,Group Theory,0.00575242,0.00084369,0.02185921,7.669898,0.001,0.75,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2008/49,3,2008,18,1.0957,7,proof,defer,"Determinant transport under controlled couplings explains special cases, but arbitrary quasi-isometry or orbit equivalence does not supply the integrability needed for torsion comparison.",0,5
,30001269,OWR-3478-002,Positive Ricci Curvature and String Orientation Classes,Topology,0.0057432,0.00084234,0.02182415,7.657597,0.001,0.75,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2009/28,3,2009,17,1.093942,7,proof,defer,"Loop-space index heuristics suggest vanishing, but positive Ricci curvature does not currently control the integral tmf orientation including torsion classes.",0,5
,30001454,OWR-4330-002,Birkhoff Conjecture for Integrable Convex Billiards,Geometry,0.00573344,0.00084091,0.02178709,7.644593,0.001,0.75,desk_review,unreviewed,open,False,True,desk_review_repair; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2010/17,3,2010,16,1.092085,7,proof,repair,"Global Birkhoff integrability remains difficult, while foliation of the entire phase space is stronger than the usual ellipse-compatible formulation; restore the exact caustic region first.",0,5
,30001540,OWR-4416-009,Lehmer Conjecture on Mahler Measure,Number Theory,0.00573344,0.00084091,0.02178709,7.644593,0.001,0.75,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2010/35,3,2010,16,1.092085,7,proof,defer,"Auxiliary-polynomial estimates give degree-dependent Mahler gaps, but a uniform gap is Lehmer’s conjecture; the statement also needs the usual nonzero-root cyclotomic exceptions.",0,5
,30006193,OWR-14299086-003,$L^p$ Cohomology at the Semisimple Rank Threshold,Group Theory,0.00572616,0.00085892,0.0214731,7.1577,0.001,0.8,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2025/6,3,2025,1,1.022529,7,proof,defer,"Building and symmetric-space resolutions can prove rank-threshold vanishing, but all p and local fields require uniform analytic estimates near critical exponents.",0,5
,30006324,OWR-14299289-015,Spectral Exchange of Period and L-Sheaves,Algebraic Geometry,0.00572616,0.00081802,0.02208662,8.180229,0.001,0.7,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2025/18,3,2025,1,1.022529,8,proof,defer,Period and L-sheaf exchange is a global relative Langlands assertion; a full proof requires compatibility of integral transforms beyond known cases.,0,5
,30006402,OWR-14299518-026,The Log-Rank Conjecture,Computer Science,0.00572616,0.00085892,0.0214731,7.1577,0.001,0.8,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2025/42,3,2025,1,1.022529,7,proof,defer,The log-rank conjecture needs efficient communication partitions from low real rank; current rectangle bounds remain too weak to yield the polylogarithmic target.,0,5
,30004872,OWR-8415353-003,Zaremba Conjecture for Bounded Continued Fraction Digits,Number Theory,0.00571447,0.00088892,0.01904824,6.349413,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2021/50,3,2021,5,1.058236,6,proof,defer,Thin-semigroup expansion and circle methods reach almost every denominator; eliminating the exceptional set requires a deterministic local-to-global mechanism for every integer.,0,5
,30004890,OWR-8415355-014,Combinatorial Invariance of Kazhdan–Lusztig Polynomials,Algebra,0.00571447,0.00088892,0.01904824,6.349413,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,https://doi.org/10.4171/owr/2021/52,3,2021,5,1.058236,6,proof,defer,"Bruhat interval recursions detect low coefficients, but reconstructing all Kazhdan Lusztig recursion data from the unlabeled poset remains a major barrier.",0,5
,30002378,OWR-12582-009,The Tits Alternative for Analytic Surface Symplectomorphisms,Dynamical Systems,0.00570032,0.00083605,0.0216612,7.60042,0.001,0.75,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2013/34,3,2013,13,1.085774,7,proof,defer,"Analytic fixed-set rigidity and ping-pong could produce free subgroups, but arbitrary surface symplectomorphism groups resist linearization; the annotation mistakenly discusses circle diffeomorphisms.",0,5
,1278,NT-071,Dirichlet's Divisor Problem,Number Theory,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,upstream_L5; individual_desk_review,,5,,,1.0,6,proof,defer,"Voronoi summation exposes the expected divisor-error scale, but optimal cancellation in the resulting oscillatory sums remains beyond standard exponent-pair estimates.",0,5
,1300,ALG-004,Crouzeix's Conjecture,Algebra,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; upstream_L4; individual_desk_review,,4,,,1.0,6,proof,defer,"Functional calculus and numerical-range integral estimates give larger constants, but lowering the universal spectral-set constant to two is the entire unresolved difficulty.",0,5
,1449,ALG-004,Crouzeix's Conjecture,Algebra,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; upstream_L4; individual_desk_review,,4,,,1.0,6,proof,defer,Resolvent-integral bounds are natural but lose the sharp constant; settling all matrices and analytic functions is much harder than proving small-dimensional cases.,0,5
,20000307,AIM-ALGEBRAIC_GEOMETRY-0307,An order-profile mld bound from a quasi-etale lci cover,Algebraic Geometry,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://aimath.org/WWN/singularvariety/problems_final.pdf,3,,,1.0,6,proof,defer,A universal discrepancy bound would require controlling arbitrary higher-dimensional terminal germs; crepant local-complete-intersection covers handle only a restricted class and transfer the central difficulty.,0,5
,20000313,AIM-ALGEBRAIC_GEOMETRY-0313,A cyclotomic resolution-Betti obstruction for the global canonical index,Algebraic Geometry,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://aimath.org/WWN/singularvariety/problems_final.pdf,3,,,1.0,6,proof,defer,Canonical characters in cover cohomology bound index only when Betti numbers are controlled; obtaining a uniform bound for log-canonical Calabi–Yau varieties is the central gap.,0,5
,20000343,AIM-ALGEBRAIC_GEOMETRY-0343,The curve cone of the stable genus-zero moduli space and the first symmetric F-curve redundancy,Algebraic Geometry,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://aimath.org/WWN/birational/birational.pdf,3,,,1.0,6,proof,defer,"Boundary-curve generation would determine the full genus-zero Mori cone, but symmetric low-dimensional slices do not approach the arbitrary-n F-conjecture barrier.",0,5
,20000784,AIM-ARITHMETIC_GEOMETRY-0030,Factorwise transfer of density-one ordinary reduction,Algebraic Geometry,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,construction_or_counterexample; individual_desk_review,http://aimpl.org/cohomabelian/1/,3,,,1.0,6,proof,defer,"Monodromy constraints could force ordinary Frobenius generically, but isogeny decomposition merely reduces Serre's conjecture to unresolved absolutely simple higher-dimensional factors.",0,5
,20003234,AIM-OTHER-0041,A stabilizer certificate for Frobenius divisibility,Miscellaneous,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,computable_objects; individual_desk_review,http://aimpl.org/fusioncat/1/,3,,,1.0,6,proof,defer,"Stabilizer identities prove divisibility with one noninvertible dimension, but mixed dimensions defeat the elimination and include the unresolved Hopf-algebra conjecture.",0,5
,20003239,AIM-OTHER-0046,Property F: current frontier and quantifier obstructions,Miscellaneous,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,http://aimpl.org/fusioncat/3/,3,,,1.0,6,proof,defer,"Braided Morita reductions prove known weakly group-theoretical cases, but neither general weak integrality nor the converse finite-image implication follows.",0,5
,3106,OPG-36879,Shannon capacity of the seven-cycle,Graph Theory,0.0057,0.0009,0.018,6.0,0.001,0.95,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,,2,,,1.0,6,proof,defer,"Semidefinite upper bounds and strong-product independent sets bracket capacity, but C7 lacks a known matching structural certificate.",0,5
,5300067,AMR-052-0067,Bounded orbit of a wandering domain,Dynamical Systems,0.00568933,0.00087013,0.02008,6.693333,0.001,0.85,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,construction_or_counterexample; upstream_L4; individual_desk_review,https://www.math.stonybrook.edu/open-problems-dynamical-systems,4,1992,34,1.115555,6,proof,defer,"Quasiconformal approximation can construct wandering domains, but keeping every image in one bounded region clashes with global entire-function approximation constraints.",0,5
,30005050,OWR-9790364-004,Extreme Normalized Gaps between Riemann-Zeta Zeros,Number Theory,0.00568247,0.00088394,0.01894157,6.313858,0.001,0.9,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2022/13,3,2022,4,1.05231,6,proof,defer,Amplified moments and pair correlations constrain zero gaps; proving arbitrarily small and arbitrarily large normalized consecutive gaps requires much stronger extreme-spacing control.,0,5
,30005095,OWR-10252929-007,Relative Bogomolov Conjecture for Abelian Schemes,Algebraic Geometry,0.00568247,0.00088394,0.01894157,6.313858,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2022/21,3,2022,4,1.05231,6,proof,defer,"Betti-map ranks and height inequalities support relative Bogomolov, but arbitrary abelian schemes lack the uniform nondegeneracy estimates proved for elliptic products.",0,5
,30005174,OWR-11101913-008,Kontsevich–Soibelman Conjecture for Calabi–Yau Degenerations,Algebraic Geometry,0.00568247,0.00088394,0.01894157,6.313858,0.001,0.9,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2022/32,3,2022,4,1.05231,6,proof,defer,"Nonarchimedean retractions identify candidate affine bases, but matching limiting Ricci-flat metrics and singular loci is the central Kontsevich–Soibelman/SYZ difficulty.",0,5
,30003246,OWR-15170-008,Sharp Transcendence Bounds for the Modular J-Function,Logic,0.00565916,0.00083001,0.02150482,7.545552,0.001,0.75,desk_review,deferred,partially_solved,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://doi.org/10.4171/owr/2016/49,3,2016,10,1.077936,7,proof,defer,Ax-Schanuel gives functional independence but sharpening these special-value bounds risks modular Schanuel; an explicit closure description is an additional broad target.,0,5
,30003259,OWR-15170-026,Degree Definability and Existential Theory of Rational Function Fields,Logic,0.00565916,0.00083001,0.02150482,7.545552,0.001,0.75,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,algorithmic_target; individual_desk_review,https://doi.org/10.4171/owr/2016/49,3,2016,10,1.077936,7,proof,defer,Degree comparison over C and parameter-free existential decidability over a finite field require different methods; named-transcendental undecidability does not settle the latter.,0,5
,4800034,AMR-047-0034,Multiple ergodic averages — Problem 34,Dynamical Systems,0.00565916,0.00083001,0.02150482,7.545552,0.001,0.75,desk_review,deferred,open,False,True,desk_review_defer; not_selected_for_five_turn_attempt,individual_desk_review,https://arxiv.org/abs/1103.3808,3,2016,10,1.077936,7,proof,defer,"Multiplicative Fourier decomposition reduces Pythagorean recurrence to polynomial character averages, but the required positivity fails in the straightforward spectral expression.",0,5
